uniqueID,Higher.Taxa,Taxa,kingdomGBIF,phylumGBIF,classGBIF,orderGBIF,familyGBIF,Genus,Species,siteID,year,Timeframe,grazing.compare,grazing.level,grazing.estimate,grazing.value,Estimate,replicate,Stat,Value
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,ungrazed,,,percent occurrence,4,SE,0.04
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,grazed,,,percent occurrence,4,SE,0.04
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,ungrazed,,,percent occurrence,4,mean,0.13
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,grazed,,,percent occurrence,4,mean,0.31
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,grazed,,,percent occurrence,4,mean,0.19
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,ungrazed,,,percent occurrence,4,SE,0.04
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,grazed,,,percent occurrence,4,SE,0.04
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,ungrazed,,,percent occurrence,4,mean,0.17
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,grazed,,,percent occurrence,4,mean,0.15
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,ungrazed,,,percent occurrence,4,SE,0.02
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,grazed,,,percent occurrence,4,SE,0.02
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,ungrazed,,,percent occurrence,4,mean,0.18
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,grazed,,,percent occurrence,4,mean,0.04
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,grazed,,,percent occurrence,4,SE,0.01
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,ungrazed,,,percent occurrence,4,SE,0.01
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,ungrazed,,,percent occurrence,4,mean,0.21
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,grazed,,,percent occurrence,4,mean,0.03
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,ungrazed,,,percent occurrence,4,mean,0.09
